polygon_id,coordinate_sw,coordinate_se,coordinate_ne,coordinate_nw,campsites,power_stations,power_lines,population,carbon_monoxide,tree_density,no_of_fires,avg_fire_size,fire_causes
80,"(39.5, -121.5)","(39.5, -120.5)","(40.5, -120.5)","(40.5, -121.5)",36,48,107,0,0,0,0,0,
81,"(39.5, -120.5)","(39.5, -119.5)","(40.5, -119.5)","(40.5, -120.5)",15,22,46,0,0,0,0,0,
82,"(39.5, -119.5)","(39.5, -118.5)","(40.5, -118.5)","(40.5, -119.5)",0,0,0,0,0,0,0,0,
88,"(40.5, -124.5)","(40.5, -123.5)","(41.5, -123.5)","(41.5, -124.5)",3,32,69,0,0,0,0,0,
89,"(40.5, -123.5)","(40.5, -122.5)","(41.5, -122.5)","(41.5, -123.5)",14,17,24,0,0,0,0,0,
90,"(40.5, -122.5)","(40.5, -121.5)","(41.5, -121.5)","(41.5, -122.5)",17,83,164,0,0,0,0,0,
91,"(40.5, -121.5)","(40.5, -120.5)","(41.5, -120.5)","(41.5, -121.5)",7,22,49,0,0,0,0,0,
92,"(40.5, -120.5)","(40.5, -119.5)","(41.5, -119.5)","(41.5, -120.5)",0,2,3,0,0,0,0,0,
99,"(41.5, -124.5)","(41.5, -123.5)","(42.5, -123.5)","(42.5, -124.5)",5,17,36,0,0,0,0,0,
100,"(41.5, -123.5)","(41.5, -122.5)","(42.5, -122.5)","(42.5, -123.5)",3,19,44,0,0,0,0,0,
101,"(41.5, -122.5)","(41.5, -121.5)","(42.5, -121.5)","(42.5, -122.5)",3,17,45,0,0,0,0,0,
102,"(41.5, -121.5)","(41.5, -120.5)","(42.5, -120.5)","(42.5, -121.5)",0,10,21,0,0,0,0,0,
103,"(41.5, -120.5)","(41.5, -119.5)","(42.5, -119.5)","(42.5, -120.5)",0,6,13,0,0,0,0,0,
